br_database_id,br_position_name,state,l2_district_type,l2_district_name,reason
273620,"Teller County Commission - District 1",CO,County,TELLER,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97515,"Teller County Commission - District 2",CO,County,TELLER,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273621,"Teller County Commission - District 3",CO,County,TELLER,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97537,"Washington County Commission - District 1",CO,County,WASHINGTON,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273622,"Washington County Commission - District 2",CO,County,WASHINGTON,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273623,"Washington County Commission - District 3",CO,County,WASHINGTON,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97496,"Yuma County Commission - District 1",CO,County,YUMA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273627,"Yuma County Commission - District 2",CO,County,YUMA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273628,"Yuma County Commission - District 3",CO,County,YUMA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
118212,Bridgewater-Raritan Regional School Board - Bridgewater District,NJ,Township,BRIDGEWATER TWP,"Regional board members are elected within the constituent municipality they represent (N.J.S.A. 18A:13-8), so the Bridgewater seats are voted township-wide. The school subdistrict match covered 3,364 of the township's 33,722 voters"
118215,Bridgewater-Raritan Regional School Board - Bridgewater District,NJ,Township,BRIDGEWATER TWP,"Regional board members are elected within the constituent municipality they represent (N.J.S.A. 18A:13-8), so the Bridgewater seats are voted township-wide. The school subdistrict match covered 3,364 of the township's 33,722 voters"
118218,Bridgewater-Raritan Regional School Board - Bridgewater District,NJ,Township,BRIDGEWATER TWP,"Regional board members are elected within the constituent municipality they represent (N.J.S.A. 18A:13-8), so the Bridgewater seats are voted township-wide. The school subdistrict match covered 3,364 of the township's 33,722 voters"
173016,Clay County School Board - District 1,FL,County,CLAY,"Board members are elected countywide: candidates run for a numbered residency district but every county voter votes in each district race (https://ballotpedia.org/Clay_County_District_Schools,_Florida). BallotReady gives all five seats one geo_id covering the whole school district. The school board district match covered 33,819 of the county's 173,368 voters"
173186,Clay County School Board - District 2,FL,County,CLAY,"Board members are elected countywide: candidates run for a numbered residency district but every county voter votes in each district race (https://ballotpedia.org/Clay_County_District_Schools,_Florida). BallotReady gives all five seats one geo_id covering the whole school district. The school board district match covered 33,819 of the county's 173,368 voters"
173017,Clay County School Board - District 3,FL,County,CLAY,"Board members are elected countywide: candidates run for a numbered residency district but every county voter votes in each district race (https://ballotpedia.org/Clay_County_District_Schools,_Florida). BallotReady gives all five seats one geo_id covering the whole school district. The school board district match covered 33,819 of the county's 173,368 voters"
173187,Clay County School Board - District 4,FL,County,CLAY,"Board members are elected countywide: candidates run for a numbered residency district but every county voter votes in each district race (https://ballotpedia.org/Clay_County_District_Schools,_Florida). BallotReady gives all five seats one geo_id covering the whole school district. The school board district match covered 33,819 of the county's 173,368 voters"
173018,Clay County School Board - District 5,FL,County,CLAY,"Board members are elected countywide: candidates run for a numbered residency district but every county voter votes in each district race (https://ballotpedia.org/Clay_County_District_Schools,_Florida). BallotReady gives all five seats one geo_id covering the whole school district. The school board district match covered 33,819 of the county's 173,368 voters"
291543,"West Volusia Hospital Authority Board - Group A, Seat 1",FL,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),"West Volusia Hospital Authority is a sub-county special taxing district; L2 carries no hospital-district geography in FL, so the LLM matched the whole county. District built from the SOE Active Voters by District-Precinct report (https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf)"
291544,"West Volusia Hospital Authority Board - Group A, Seat 2",FL,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),"West Volusia Hospital Authority is a sub-county special taxing district; L2 carries no hospital-district geography in FL, so the LLM matched the whole county. District built from the SOE Active Voters by District-Precinct report (https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf)"
291545,"West Volusia Hospital Authority Board - Group A, Seat 3",FL,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),"West Volusia Hospital Authority is a sub-county special taxing district; L2 carries no hospital-district geography in FL, so the LLM matched the whole county. District built from the SOE Active Voters by District-Precinct report (https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf)"
172907,"West Volusia Hospital Authority Board - Group B, Seat 1",FL,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),"West Volusia Hospital Authority is a sub-county special taxing district; L2 carries no hospital-district geography in FL, so the LLM matched the whole county. District built from the SOE Active Voters by District-Precinct report (https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf)"
388411,"West Volusia Hospital Authority Board - Group B, Seat 1 (Unexpired Term)",FL,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),"West Volusia Hospital Authority is a sub-county special taxing district; L2 carries no hospital-district geography in FL, so the LLM matched the whole county. District built from the SOE Active Voters by District-Precinct report (https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf)"
388412,"West Volusia Hospital Authority Board - Group B, Seat 2",FL,Hospital_District,WEST VOLUSIA HOSPITAL AUTHORITY (EST.),"West Volusia Hospital Authority is a sub-county special taxing district; L2 carries no hospital-district geography in FL, so the LLM matched the whole county. District built from the SOE Active Voters by District-Precinct report (https://www.volusiaelections.gov/file/302/04.-March-Active-Voters-by-District-Precinct.pdf)"
46537,"U.S. House of Representatives - North Carolina 1st Congressional District",NC,Congressional_District_2027,1,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46538,"U.S. House of Representatives - North Carolina 2nd Congressional District",NC,Congressional_District_2027,2,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46539,"U.S. House of Representatives - North Carolina 3rd Congressional District",NC,Congressional_District_2027,3,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46540,"U.S. House of Representatives - North Carolina 4th Congressional District",NC,Congressional_District_2027,4,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46541,"U.S. House of Representatives - North Carolina 5th Congressional District",NC,Congressional_District_2027,5,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46542,"U.S. House of Representatives - North Carolina 6th Congressional District",NC,Congressional_District_2027,6,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46543,"U.S. House of Representatives - North Carolina 7th Congressional District",NC,Congressional_District_2027,7,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46544,"U.S. House of Representatives - North Carolina 8th Congressional District",NC,Congressional_District_2027,8,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46545,"U.S. House of Representatives - North Carolina 9th Congressional District",NC,Congressional_District_2027,9,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46533,"U.S. House of Representatives - North Carolina 10th Congressional District",NC,Congressional_District_2027,10,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46534,"U.S. House of Representatives - North Carolina 11th Congressional District",NC,Congressional_District_2027,11,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46535,"U.S. House of Representatives - North Carolina 12th Congressional District",NC,Congressional_District_2027,12,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46536,"U.S. House of Representatives - North Carolina 13th Congressional District",NC,Congressional_District_2027,13,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
395146,"U.S. House of Representatives - North Carolina 14th Congressional District",NC,Congressional_District_2027,14,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46554,"U.S. House of Representatives - Ohio 1st Congressional District",OH,Congressional_District_2027,1,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46555,"U.S. House of Representatives - Ohio 2nd Congressional District",OH,Congressional_District_2027,2,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46556,"U.S. House of Representatives - Ohio 3rd Congressional District",OH,Congressional_District_2027,3,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46557,"U.S. House of Representatives - Ohio 4th Congressional District",OH,Congressional_District_2027,4,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46558,"U.S. House of Representatives - Ohio 5th Congressional District",OH,Congressional_District_2027,5,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46559,"U.S. House of Representatives - Ohio 6th Congressional District",OH,Congressional_District_2027,6,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46560,"U.S. House of Representatives - Ohio 7th Congressional District",OH,Congressional_District_2027,7,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46561,"U.S. House of Representatives - Ohio 8th Congressional District",OH,Congressional_District_2027,8,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46562,"U.S. House of Representatives - Ohio 9th Congressional District",OH,Congressional_District_2027,9,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46547,"U.S. House of Representatives - Ohio 10th Congressional District",OH,Congressional_District_2027,10,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46548,"U.S. House of Representatives - Ohio 11th Congressional District",OH,Congressional_District_2027,11,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46549,"U.S. House of Representatives - Ohio 12th Congressional District",OH,Congressional_District_2027,12,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46550,"U.S. House of Representatives - Ohio 13th Congressional District",OH,Congressional_District_2027,13,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46551,"U.S. House of Representatives - Ohio 14th Congressional District",OH,Congressional_District_2027,14,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46552,"U.S. House of Representatives - Ohio 15th Congressional District",OH,Congressional_District_2027,15,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46503,"U.S. House of Representatives - Utah 1st Congressional District",UT,Congressional_District_2027,1,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46508,"U.S. House of Representatives - Utah 2nd Congressional District",UT,Congressional_District_2027,2,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46570,"U.S. House of Representatives - Utah 3rd Congressional District",UT,Congressional_District_2027,3,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
46646,"U.S. House of Representatives - Utah 4th Congressional District",UT,Congressional_District_2027,4,Campaign surfaces resolve to the adopted 2026 map; the adoption decision and its citation live in district_map_adoption.
