column_name,data_type,family,description,is_available,reasoning
hs_illegal_imm_process_unfair,DOUBLE,haystaq_issue,Haystaq issue score (0-100): illegal imm process unfair,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_illegal_imm_undesirable,DOUBLE,haystaq_issue,"View of Immigration: Respondents who said undesirable people vs. those who said ‘unfair to immigrants,’unsure’ (higher score = more aligned with dependent variable position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_israel_committing_genocide_no,DOUBLE,haystaq_issue,Haystaq issue score (0-100): israel committing genocide no,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_israel_committing_genocide_yes,DOUBLE,haystaq_issue,Haystaq issue score (0-100): israel committing genocide yes,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_israel_military_actions_oppose,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the opposing/negative position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_israel_military_actions_support,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the stated/positive position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_israel_military_actions_dem_oppose,DOUBLE,haystaq_partisan,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the opposing/negative position),false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_israel_military_actions_dem_support,DOUBLE,haystaq_partisan,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the stated/positive position),false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_israel_military_actions_gop_oppose,DOUBLE,haystaq_partisan,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the opposing/negative position),false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_israel_military_actions_gop_support,DOUBLE,haystaq_partisan,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the stated/positive position),false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_mass_deportations_oppose,DOUBLE,haystaq_issue,Haystaq issue score (0-100): mass deportations oppose,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_mass_deportations_support,DOUBLE,haystaq_issue,Haystaq issue score (0-100): mass deportations support,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_mexican_wall_oppose,DOUBLE,haystaq_issue,"Mexican Wall: Respondents who said strongly oppose vs. those who said neutral or unsure, strongly support, somewhat support (higher score = more likely to hold the opposing/negative position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_mexican_wall_support,DOUBLE,haystaq_issue,Mexican Wall: Respondents who said strongly support vs. those who said strongly oppose (higher score = more likely to hold the stated/positive position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_military_family_relationship_no,DOUBLE,haystaq_issue,Military Family Relationship: This DV is the inverse of the Yes- military family relationship score above (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_military_family_relationship_yes,DOUBLE,haystaq_issue,"Military Family Relationship: Respondents who said self, immediate family vs. those who said none (higher score = more aligned with dependent variable position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_military_family_self,DOUBLE,haystaq_issue,Haystaq issue score (0-100): military family self,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_super_power_policy_oppose,DOUBLE,haystaq_issue,Haystaq issue score (0-100): super power policy oppose,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_super_power_policy_support,DOUBLE,haystaq_issue,Haystaq issue score (0-100): super power policy support,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_2025_government_shutdown_fault_dems,DOUBLE,haystaq_partisan,Haystaq issue score (0-100): 2025 government shutdown fault dems,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_2025_government_shutdown_fault_gop_congress,DOUBLE,haystaq_partisan,Haystaq issue score (0-100): 2025 government shutdown fault gop congress,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_2025_government_shutdown_fault_trump,DOUBLE,haystaq_partisan,Haystaq issue score (0-100): 2025 government shutdown fault trump,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_artificial_intelligence_excited,DOUBLE,haystaq_issue,"AI: Respondents who answered excited vs those who answered unsure,equal,concerned (higher score = more likely to hold the stated/positive position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_christian_values_not_positive,DOUBLE,haystaq_issue,Haystaq issue score (0-100): christian values not positive,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_christian_values_positive,DOUBLE,haystaq_issue,Haystaq issue score (0-100): christian values positive,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_college_admissions_consider_race,DOUBLE,haystaq_issue,"Race College Admissions: Respondents who answered consider race vs those who answered do not consider race,unsure (higher score = more aligned with dependent variable position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_college_admissions_do_not_consider_race,DOUBLE,haystaq_issue,"Race College Admissions: Respondents who answered do not consider race vs those who answered consider race,unsure (higher score = more aligned with dependent variable position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_concerned_job_loss_due_to_ai_no,DOUBLE,haystaq_issue,Haystaq issue score (0-100): concerned job loss due to ai no,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_concerned_job_loss_due_to_ai_yes,DOUBLE,haystaq_issue,Haystaq issue score (0-100): concerned job loss due to ai yes,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_right_wing_conspiracy_believer,DOUBLE,haystaq_issue,Haystaq issue score (0-100): right wing conspiracy believer,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_right_wing_conspiracy_nonbeliever,DOUBLE,haystaq_issue,Haystaq issue score (0-100): right wing conspiracy nonbeliever,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_dei_oppose,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the opposing/negative position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_dei_support,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the stated/positive position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_doge_oppose,DOUBLE,haystaq_issue,DOGE (Dept of Gov Efficiency): field added after 2024 PDF — no guide entry (higher score = more likely to hold the opposing/negative position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_doge_support,DOUBLE,haystaq_issue,DOGE (Dept of Gov Efficiency): field added after 2024 PDF — no guide entry (higher score = more likely to hold the stated/positive position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_domestic_deployment_of_troops_oppose,DOUBLE,haystaq_issue,Haystaq issue score (0-100): domestic deployment of troops oppose,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_domestic_deployment_of_troops_support,DOUBLE,haystaq_issue,Haystaq issue score (0-100): domestic deployment of troops support,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_epstein_files_important,DOUBLE,haystaq_issue,Haystaq issue score (0-100): epstein files important,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_epstein_files_unimportant_or_hoax,DOUBLE,haystaq_issue,Haystaq issue score (0-100): epstein files unimportant or hoax,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_ice_actions_oppose,DOUBLE,haystaq_issue,Haystaq issue score (0-100): ice actions oppose,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_ice_actions_support,DOUBLE,haystaq_issue,Haystaq issue score (0-100): ice actions support,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_jan_6th_pardons_oppose,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the opposing/negative position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_jan_6th_pardons_support,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the stated/positive position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_police_trust_no,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the opposing/negative position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_police_trust_yes,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the stated/positive position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_political_troll_entertaining,DOUBLE,haystaq_issue,Haystaq issue score (0-100): political troll entertaining,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_political_troll_negative,DOUBLE,haystaq_issue,Haystaq issue score (0-100): political troll negative,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_same_sex_marriage_oppose,DOUBLE,haystaq_issue,Same Sex Marriage (higher score = more likely to hold the opposing/negative position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_same_sex_marriage_support,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the stated/positive position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_snap_not_important,DOUBLE,haystaq_issue,Haystaq issue score (0-100): snap not important,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_snap_protect,DOUBLE,haystaq_issue,Haystaq issue score (0-100): snap protect,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_traditional_gender_roles_negative,DOUBLE,haystaq_issue,Haystaq issue score (0-100): traditional gender roles negative,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_traditional_gender_roles_positive,DOUBLE,haystaq_issue,Haystaq issue score (0-100): traditional gender roles positive,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_trans_athlete_no,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_trans_athlete_yes,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_view_of_opposition_dangerous,DOUBLE,haystaq_partisan,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the opposing/negative position),false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_view_of_opposition_just_disagree,DOUBLE,haystaq_partisan,Unknown: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_view_of_opposition_misinformed,DOUBLE,haystaq_partisan,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the opposing/negative position),false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_violent_crime_not_worried,DOUBLE,haystaq_issue,"Violent Crime Anxiety: Respondents who said not at all worried vs. those who said, very worried,’somewhat worried’ (higher score = more aligned with dependent variable position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_violent_crime_worried,DOUBLE,haystaq_issue,Haystaq issue score (0-100): violent crime worried,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_voting_fraud_concern_barriers,DOUBLE,haystaq_issue,Haystaq issue score (0-100): voting fraud concern barriers,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_voting_fraud_concern_fraud,DOUBLE,haystaq_issue,"Voting Fraud: Respondents who said voter fraud vs. voter barriers,’unsure’ (higher score = more aligned with dependent variable position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_campaign_finance_reform_high_priority,DOUBLE,haystaq_issue,Haystaq issue score (0-100): campaign finance reform high priority,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_campaign_finance_reform_less_important,DOUBLE,haystaq_issue,Haystaq issue score (0-100): campaign finance reform less important,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_casino_oppose,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the opposing/negative position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_casino_support,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the stated/positive position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_death_penalty_oppose,DOUBLE,haystaq_issue,"Death Penalty: Respondents who said strongly oppose vs. those who said strongly favor,somewhat favor, or unsure (higher score = more likely to hold the opposing/negative position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_death_penalty_support,DOUBLE,haystaq_issue,"Death Penalty: Respondents who said strongly favor vs. those who said strongly oppose, somewhat oppose, or unsure (higher score = more likely to hold the stated/positive position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_gun_control_oppose,DOUBLE,haystaq_issue,"Gun Control: Respondents who said stronger vs. those who said weaker, kept as they are (higher score = more likely to hold the opposing/negative position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_gun_control_support,DOUBLE,haystaq_issue,"Gun Control: Respondents who said stronger vs. those who said weaker, kept as they are (higher score = more likely to hold the stated/positive position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_marijuana_legal_oppose,DOUBLE,haystaq_issue,Marijuana Legalization: Respondents who said oppose marijuana vs. those who said medical marijuana or full legalization of marijuana (higher score = more likely to hold the opposing/negative position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_marijuana_legal_support,DOUBLE,haystaq_issue,Marijuana Legalization: Respondents who said full legalization of marijuana vs. those who said oppose marijuana or medical marijuana (higher score = more likely to hold the stated/positive position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_online_gambling_less_legal,DOUBLE,haystaq_issue,"Online Gaming: Respondents who said remain largely illegal,more enforcement vs. those who said fully legalized,some restrictions eased,unsure (higher score = more likely to hold the opposing/negative position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_online_gambling_more_legal,DOUBLE,haystaq_issue,"Online Gaming: Respondents who said fully legalized vs. those who said remain largely illegal,remain illegal and more enforcement (higher score = more aligned with dependent variable position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_public_transit_oppose,DOUBLE,haystaq_issue,Public Transit Funding: This DV is the inverse of the support transit funding score above (higher score = more likely to hold the opposing/negative position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_public_transit_support,DOUBLE,haystaq_issue,Public Transit Funding: Respondents who said support funding vs. those who said oppose funding (higher score = more likely to hold the stated/positive position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_regulations_good,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the stated/positive position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_regulations_too_harsh,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the opposing/negative position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_stadium_public_financing_approve,DOUBLE,haystaq_issue,Stadium Financing: Respondents who answered ‘strongly approve’ or ‘somewhat approve’ vs those who answered ‘somewhat disapprove’ or ‘strongly disapprove’ or ‘unsure’ (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_stadium_public_financing_disapprove,DOUBLE,haystaq_issue,Stadium Financing: Respondents who answered ‘strongly disapprove’ or ‘somewhat disapprove’ vs those who answered ‘strongly approve’ or ‘somewhat approve’ or ‘unsure’ (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_trump_approval,DOUBLE,haystaq_partisan,"Candidates and Officials – Donald Trump: Respondents who answered strongly approve vs those who answered strongly disapprove,somewhat disapprove (higher score = more likely to hold the stated/positive position)",false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_trump_disapproval,DOUBLE,haystaq_partisan,"Candidates and Officials – Donald Trump: Respondents who answered strongly disapprove vs those who answered strongly approve,somewhat approve,never heard of,neither approve nor disapprove,somewhat disapprove (higher score = more likely to hold the opposing/negative position)",false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_trump_3rd_term_any_support,DOUBLE,haystaq_partisan,Haystaq issue score (0-100): trump 3rd term any support,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_trump_3rd_term_oppose,DOUBLE,haystaq_partisan,Haystaq issue score (0-100): trump 3rd term oppose,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_trump_approval_gop,DOUBLE,haystaq_partisan,"Candidates and Officials – Donald Trump: Respondents who answered strongly approve vs those who answered strongly disapprove,somewhat disapprove,never heard of,neither approve nor disapprove – Limited to Likely GOPs (higher score = more likely to hold the stated/positive position)",false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_trump_disapproval_gop,DOUBLE,haystaq_partisan,"Candidates and Officials – Donald Trump: Respondents who answered strongly disapprove,somewhat disapprove vs those who answered strongly approve,somewhat approve,never heard of,neither approve nor disapprove – Limited to Likely GOPs (higher score = more likely to hold the opposing/negative position)",false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_trump_tariffs_oppose,DOUBLE,haystaq_partisan,Trump Tariffs: field added after 2024 PDF — no guide entry (higher score = more likely to hold the opposing/negative position),false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_trump_tariffs_support,DOUBLE,haystaq_partisan,Trump Tariffs: field added after 2024 PDF — no guide entry (higher score = more likely to hold the stated/positive position),false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_trump_ukraine_policy_oppose,DOUBLE,haystaq_partisan,Trump Ukraine Policy: field added after 2024 PDF — no guide entry (higher score = more likely to hold the opposing/negative position),false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_trump_ukraine_policy_support,DOUBLE,haystaq_partisan,Trump Ukraine Policy: field added after 2024 PDF — no guide entry (higher score = more likely to hold the stated/positive position),false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_trump_vs_harris_favor_harris,DOUBLE,haystaq_partisan,Head to Head 2024 (higher score = more aligned with dependent variable position),false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_trump_vs_harris_favor_other,DOUBLE,haystaq_partisan,Haystaq issue score (0-100): trump vs harris favor other,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_trump_vs_harris_favor_trump,DOUBLE,haystaq_partisan,Head to Head 2024 (higher score = more aligned with dependent variable position),false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_trump_vs_harris_double_dislike,DOUBLE,haystaq_partisan,Unknown: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_likely_ev,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_likely_mid_term_voter,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_likely_presidential_voter,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_likely_vbm,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_felon_voting_oppose,DOUBLE,haystaq_issue,"Felons Voting: Respondents who said not allowed vs. those who said allowed, unsure (higher score = more likely to hold the opposing/negative position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_felon_voting_support,DOUBLE,haystaq_issue,"Felons Voting: Respondents who said allowed vs. those who said not allowed, unsure (higher score = more likely to hold the stated/positive position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_rank_choice_voting_oppose,DOUBLE,haystaq_issue,"Rank Choice Voting: Respondents who said strongly oppose,somewhat oppose vs. those who said strongly support,somewhat support,unfamiliar (higher score = more likely to hold the opposing/negative position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_rank_choice_voting_support,DOUBLE,haystaq_issue,"Rank Choice Voting: Respondents who said strongly support vs. those who said strongly oppose,somewhat oppose, unfamiliar (higher score = more likely to hold the stated/positive position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_redistricting_indep_com,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_redistricting_state_leg,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_conspiracy_nonbeliever,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the opposing/negative position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_conspiracy_believer,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the stated/positive position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_likely_polling_turnout,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_wealth_acquired_hardwork,DOUBLE,haystaq_issue,Wealth Acquisition: Respondents who said hard work vs. those who said advantages (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_wealth_acquired_advantages,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_voting_fraud_concern_oppression,DOUBLE,haystaq_issue,"Voting Fraud: Respondents who said voter barriers vs.voter fraud,’unsure’ (higher score = more aligned with dependent variable position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_violent_crime_very_worried,DOUBLE,haystaq_issue,"Violent Crime Anxiety: Respondents who said very worried,’somewhat worried’ vs. those who said not at all worried, not very worried (higher score = more aligned with dependent variable position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_united_healthcare_no_fault,DOUBLE,haystaq_issue,United Healthcare: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_united_healthcare_at_fault,DOUBLE,haystaq_issue,United Healthcare: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_tv_most_trusted_news_msnbc,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_tv_most_trusted_news_fox,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_tv_most_trusted_news_cnn,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_trust_science_always,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_trust_science_rarely,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_tribalism_team_gop,DOUBLE,haystaq_partisan,"Tribalism: Respondents who said gop_tribe vs. those who said biden better,same policy,unsure (higher score = more aligned with dependent variable position)",false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_tribalism_team_dem,DOUBLE,haystaq_partisan,"Tribalism: Respondents who said bidens better vs. those who said trumps better,same policy,unsure (higher score = more aligned with dependent variable position)",false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_tribalism_open_minded,DOUBLE,haystaq_issue,"Tribalism: Respondents who said same policy,unsure vs ‘biden better’ or ‘trump better’ (higher score = more aligned with dependent variable position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_ticket_splitter_yes,DOUBLE,haystaq_partisan,"Ticket Splitting: Respondents who said Non Partisan’ or “Yes, Split Tickets’ vs. those who said No,Unsure (higher score = more aligned with dependent variable position)",false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_ticket_splitter_no,DOUBLE,haystaq_partisan,"Ticket Splitting: Respondents who said no vs. those who said ‘Non Partisan’ or Yes, Unsure ‘ (higher score = more aligned with dependent variable position)",false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_ticket_splitter_gop_yes,DOUBLE,haystaq_partisan,"Ticket Splitting Gop: Respondents who said Yes vs. those who said No,Unsure’ (higher score = more aligned with dependent variable position)",false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_ticket_splitter_gop_no,DOUBLE,haystaq_partisan,"Ticket Splitting Gop: Respondents who said No’ vs those who said ‘Yes,Unsure’ (higher score = more aligned with dependent variable position)",false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_ticket_splitter_dem_yes,DOUBLE,haystaq_partisan,"Ticket Splitting Dem: Respondents who said Yes vs. those who said No,Unsure’ (higher score = more aligned with dependent variable position)",false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_ticket_splitter_dem_no,DOUBLE,haystaq_partisan,"Ticket Splitting Dem: Respondents who said No’ vs those who said ‘Yes,Unsure’ (higher score = more aligned with dependent variable position)",false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_social_security_tax_increase_support,DOUBLE,haystaq_issue,Social Security Tax Increase: Respondents who said yes tax increase vs. those who said no tax increase (higher score = more likely to hold the stated/positive position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_social_security_tax_increase_oppose,DOUBLE,haystaq_issue,Social Security Tax Increase: This DV is the inverse of the support tax increase score above (higher score = more likely to hold the opposing/negative position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_social_media_user,DOUBLE,haystaq_issue,"Social Media Use: Respondents who said daily vs. those who said monthly or less,never (higher score = more aligned with dependent variable position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_social_media_truth_vs_speech_truth,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_social_media_truth_vs_speech_free_speech,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_sell_federal_lands_support,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the stated/positive position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_sell_federal_lands_oppose,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the opposing/negative position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_ideology_gop_type_moderate,DOUBLE,haystaq_partisan,Unknown: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_ideology_gop_type_firebrand,DOUBLE,haystaq_partisan,GOP Type: Respondents who said firebrand vs. those who said establishment or unsure (higher score = more aligned with dependent variable position),false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_opioid_crisis_treat,DOUBLE,haystaq_issue,"Opioid Crisis Response: Respondents who said treatment vs. those who said tougher,’unsure’ (higher score = more aligned with dependent variable position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
